//Index	Slot	Skill	X	Y	Serial	Option	Drop	Name							level	DamageMin	DamageMax	AttackSpeed	Dur	MagicDur	MagicPW	 ReqLvl	ReqStr	ReqDex	ReqEne	ReqVit	ReqLead	SetAttr	DW/SM	DK/BK	ELF/ME	MG	 DL 	SUM	RF
0                                                                                                                                                                                                                                               
140	5	0	2	2	1	1	0	"手套 圣神 Elf"			142	135	7	90	380	14	31	127	0	0	0	0	0	3	0	0	0	0
141	5	0	2	2	1	1	0	"手套 圣神 SUM"			142	135	6	90	380	56	19	157	0	0	0	0	0	0	0	0	3	0
142	5	0	2	2	1	1	0	"手套 圣神 MG"			142	135	7	90	380	48	17	142	0	0	0	0	0	0	3	0	0	0
143	5	0	2	2	1	1	0	"手套 圣神 DL"			142	135	7	90	380	112	22	0	0	0	0	0	0	0	0	3	0	0
150	5	0	2	2	1	1	0	"手套 觉醒 DK"			142	140	7	90	380	200	33	0	0	0	0	0	3	0	0	0	0	0
151	5	0	2	2	1	1	0	"手套 觉醒 DW"			142	140	7	90	380	45	13	171	0	0	0	3	0	0	0	0	0	0
152	5	0	2	2	1	1	0	"手套 觉醒 Elf"			142	140	7	90	380	14	31	127	0	0	0	0	0	3	0	0	0	0
153	5	0	2	2	1	1	0	"手套 觉醒 SUM"			142	140	6	90	380	56	19	157	0	0	0	0	0	0	0	0	3	0
154	5	0	2	2	1	1	0	"手套 觉醒 MG"			142	140	7	90	380	48	17	142	0	0	0	0	0	0	3	0	0	0
155	5	0	2	2	1	1	0	"手套 觉醒 DL"			142	140	7	90	380	112	22	0	0	0	0	0	0	0	0	3	0	0
164	5	0	2	2	1	1	0	"手套 蓝眼 DK"			142	150	7	90	380	200	33	0	0	0	0	0	3	0	0	0	0	0
165	5	0	2	2	1	1	0	"手套 蓝眼 DW"			142	150	7	90	380	45	13	171	0	0	0	3	0	0	0	0	0	0
166	5	0	2	2	1	1	0	"手套 蓝眼 Elf"			142	150	7	90	380	14	31	127	0	0	0	0	0	3	0	0	0	0
167	5	0	2	2	1	1	0	"手套 蓝眼 SUM"			142	150	6	90	380	56	19	157	0	0	0	0	0	0	0	0	3	0
168	5	0	2	2	1	1	0	"手套 蓝眼 MG"			142	150	7	90	380	48	17	142	0	0	0	0	0	0	3	0	0	0
169	5	0	2	2	1	1	0	"手套 蓝眼 DL"			142	150	7	90	380	112	22	0	0	0	0	0	0	0	0	3	0	0
189	5	0	2	2	1	1	0	"手套 银心 DK"			144	160	7	90	380	200	33	0	0	0	0	0	3	0	0	0	0	0
190	5	0	2	2	1	1	0	"手套 银心 DW"			144	160	7	90	380	45	13	171	0	0	0	3	0	0	0	0	0	0
191	5	0	2	2	1	1	0	"手套 银心 Elf"			144	160	7	90	380	14	31	127	0	0	0	0	0	3	0	0	0	0
192	5	0	2	2	1	1	0	"手套 银心 SUM"			144	160	6	90	380	56	19	157	0	0	0	0	0	0	0	0	3	0
193	5	0	2	2	1	1	0	"手套 银心 MG"			144	160	7	90	380	48	17	142	0	0	0	0	0	0	3	0	0	0
194	5	0	2	2	1	1	0	"手套 银心 DL"			144	160	7	90	380	112	22	0	0	0	0	0	0	0	0	3	0	0
end

//Index	Slot	Skill	X	Y	Serial	Option	Drop	Name			level	Defense	WalkSpeed	Dur	ReqLvl	ReqStr	ReqDex	ReqEne	ReqVit	ReqLead	SetAttr	DW/SM	DK/BK	ELF/ME	MG	DL SUM	RF
11
0	6	0	2	2	1	1	0	"靴子 铜"			12	4	10	34	0	80	20	0	0	0	0	0	1	0	1	1	0	0
1	6	0	2	2	1	1	0	"靴子 火龙"			54	15	2	68	0	120	30	0	0	0	0	0	1	0	1	0	0	0
2	6	0	2	2	1	1	0	"靴子 粗布"			4	3	10	28	0	20	0	0	0	0	0	1	0	0	1	0	0	0
3	6	0	2	2	1	1	0	"靴子 魔法"			46	12	0	42	0	30	0	0	0	0	0	1	0	0	1	0	0	0
4	6	0	2	2	1	1	0	"靴子 骨"			16	6	6	30	0	30	0	0	0	0	0	1	0	0	1	0	0	0
5	6	0	2	2	1	1	0	"靴子 Da"			5	2	12	30	0	80	0	0	0	0	0	0	1	0	1	1	0	0
6	6	0	2	2	1	1	0	"靴子 青牛"			22	8	8	40	0	110	0	0	0	0	0	0	1	0	1	1	0	1
7	6	0	2	2	1	1	0	"靴子 狮身"			30	9	8	36	0	30	0	0	0	0	0	1	0	0	1	0	0	0
8	6	0	2	2	1	1	0	"靴子 千金"			32	10	6	44	0	100	30	0	0	0	0	0	1	0	1	0	0	1
9	6	0	2	2	1	1	0	"靴子 铁扇"			42	12	4	50	0	130	0	0	0	0	0	0	1	0	1	0	0	1
10	6	0	2	2	1	1	0	"靴子 处女"			5	2	0	22	0	30	60	0	0	0	0	0	0	1	0	0	0	0
11	6	0	2	2	1	1	0	"靴子 丝绸"			15	4	0	26	0	30	70	0	0	0	0	0	0	1	0	0	0	0
12	6	0	2	2	1	1	0	"靴子 天青"			27	7	0	32	0	30	80	0	0	0	0	0	0	1	0	0	0	0
13	6	0	2	2	1	1	0	"靴子 碧玉"			40	10	0	38	0	40	80	0	0	0	0	0	0	1	0	0	0	0
14	6	0	2	2	1	1	0	"靴子 金银"			52	16	0	45	0	40	80	0	0	0	0	0	0	1	0	0	0	0
15	6	0	2	2	1	1	0	"靴子 风雨"			72	22	2	80	0	150	70	0	0	0	0	0	0	0	1	0	0	0
16	6	0	2	2	1	1	0	"靴子 黑龙"			78	24	2	74	0	170	60	0	0	0	0	0	1	0	0	0	0	0
17	6	0	2	2	1	1	0	"靴子 凤凰"			93	40	2	80	0	198	60	0	0	0	0	0	2	0	0	0	0	0
18	6	0	2	2	1	1	0	"靴子 召魂"			76	22	0	67	0	59	10	0	0	0	0	2	0	0	0	0	0	0
19	6	0	2	2	1	1	0	"靴子 佳人"			81	30	0	74	0	50	110	0	0	0	0	0	0	2	0	0	0	0
20	6	0	2	2	1	1	0	"靴子 雷风"			92	37	2	82	0	150	70	0	0	0	0	0	0	0	1	0	0	0
21	6	0	2	2	1	1	0	"靴子 神龙"			98	50	0	86	0	200	58	0	0	0	0	0	2	0	0	0	0	0
22	6	0	2	2	1	1	0	"靴子 魔王"			95	31	0	75	0	55	18	0	0	0	0	2	0	0	0	0	0	0
23	6	0	2	2	1	1	0	"靴子 狂风"			110	50	0	90	0	162	66	0	0	0	0	0	0	0	1	0	0	0
24	6	0	2	2	1	1	0	"靴子 圣女"			87	40	0	80	0	52	115	0	0	0	0	0	0	2	0	0	0	0
25	6	0	2	2	1	1	0	"靴子 铁魔"			45	13	0	42	0	70	20	0	0	0	0	0	0	0	0	1	0	0
26	6	0	2	2	1	1	0	"靴子 玄铁"			60	20	0	56	0	77	21	0	0	0	0	0	0	0	0	1	0	0
27	6	0	2	2	1	1	0	"靴子 黑王"			83	25	0	70	0	84	22	0	0	0	0	0	0	0	0	1	0	0
28	6	0	2	2	1	1	0	"靴子 至尊"			95	33	0	78	0	80	21	0	0	0	0	0	0	0	0	1	0	0
29	6	0	2	2	1	1	0	"靴子 全能"			119	63	0	90	380	170	60	0	0	0	0	0	2	0	0	0	0	0
30	6	0	2	2	1	1	0	"靴子 神魔"			119	47	0	86	380	44	15	0	0	0	0	2	0	0	0	0	0	0
31	6	0	2	2	1	1	0	"靴子 太平"			119	53	0	86	380	38	80	0	0	0	0	0	0	2	0	0	0	0
32	6	0	2	2	1	1	0	"靴子 红龙"			131	61	0	95	380	145	60	0	0	0	0	0	0	0	1	0	0	0
33	6	0	2	2	1	1	0	"靴子 太阳"			121	44	0	82	380	62	16	0	0	0	0	0	0	0	0	1	0	0
34	6	0	2	2	1	1	0	"靴子 黑鸟"			68	19	0	72	0	160	50	0	0	0	0	0	1	0	0	0	0	0
35	6	0	2	2	1	1	0	"靴子 月光"			68	17	0	54	0	53	12	0	0	0	0	1	0	0	0	0	0	0
36	6	0	2	2	1	1	0	"靴子 女神"			68	23	0	59	0	50	70	0	0	0	0	0	0	1	0	0	0	0
37	6	0	2	2	1	1	0	"靴子 火神"			98	29	0	81	0	155	50	0	0	0	0	0	0	0	1	0	0	0
38	6	0	2	2	1	1	0	"靴子 黄金"			98	29	0	74	0	80	21	0	0	0	0	0	0	0	0	1	0	0
39	6	0	2	2	1	1	0	"靴子 术士"			26	11	0	36	0	27	0	0	0	0	0	0	0	0	0	0	1	0
40	6	0	2	2	1	1	0	"靴子 火天"			46	15	0	42	0	25	4	0	0	0	0	0	0	0	0	0	1	0
41	6	0	2	2	1	1	0	"靴子 魔法"			65	21	0	54	0	53	16	0	0	0	0	0	0	0	0	0	1	0
42	6	0	2	2	1	1	0	"靴子 伏魔"			76	28	0	67	0	60	10	0	0	0	0	0	0	0	0	0	2	0
43	6	0	2	2	1	1	0	"靴子 雷暴"			95	38	0	75	380	57	20	0	0	0	0	0	0	0	0	0	2	0
44	6	0	2	2	1	1	0	"靴子 女王"			11	51	0	86	0	84	27	0	0	0	0	0	0	0	0	0	2	0
45	6	0	2	2	1	1	0	"靴子 神话"			96	57	0	86	380	222	32	0	0	0	0	0	1	0	0	0	0	0
46	6	0	2	2	1	1	0	"靴子 皇龙"			93	45	0	86	380	74	162	0	0	0	0	0	1	0	0	0	0	0
47	6	0	2	2	1	1	0	"靴子 幽灵"			97	54	0	86	380	212	57	0	0	0	0	0	0	0	1	0	0	0
48	6	0	2	2	1	1	0	"靴子 毁灭"			94	44	0	86	380	62	19	165	0	0	0	0	0	0	1	0	0	0
49	6	0	2	2	1	1	0	"靴子 天羽"			97	42	0	86	380	55	197	0	0	0	0	0	0	1	0	0	0	0
50	6	0	2	2	1	1	0	"靴子 鹦鹉"			92	35	0	86	380	32	29	138	0	0	0	0	0	1	0	0	0	0
51	6	0	2	2	1	1	0	"靴子 帝王"			98	38	0	86	380	105	38	0	0	0	0	0	0	0	0	1	0	0
52	6	0	2	2	1	1	0	"靴子 鬼王"			94	34	0	86	380	60	15	181	0	0	0	1	0	0	0	0	0	0
53	6	0	2	2	1	1	0	"靴子 占星"			97	98	7	86	380	65	15	0	0	0	0	0	0	0	0	0	2	0
59	6	0	2	2	1	1	0	"靴子 地龙"			50	20	0	52	0	85	0	0	75	0	0	0	0	0	0	0	0	1
60	6	0	2	2	1	1	0	"靴子 白虎"			62	28	0	68	0	100	0	0	90	0	0	0	0	0	0	0	0	1
61	6	0	2	2	1	1	0	"靴子 权力"			82	36	0	82	0	115	0	0	100	0	0	0	0	0	0	0	0	1
62	6	0	2	2	1	1	0	"靴子 青牛 - HK"			22	12	8	255	1	0	0	0	0	0	0	0	1	0	0	1	0	1
63	6	0	2	2	1	1	0	"靴子 丝绸 - HK"			15	7	0	255	1	0	0	0	0	0	0	0	0	1	0	0	0	0
64	6	0	2	2	1	1	0	"靴子 狮身 - HK"			30	13	8	255	1	0	0	0	0	0	0	1	0	0	1	0	0	0
65	6	0	2	2	1	1	0	"靴子 术士 - HK"			26	15	0	255	1	0	0	0	0	0	0	0	0	0	0	0	1	0
66	6	0	2	2	1	1	0	"靴子 玄铁 - HK"			60	25	0	255	150	0	0	0	0	0	0	0	0	0	0	1	0	0
67	6	0	2	2	1	1	0	"靴子 火龙 - HK"			54	20	2	255	150	0	0	0	0	0	0	0	1	0	0	0	0	0
68	6	0	2	2	1	1	0	"靴子 金银 - HK"			52	23	0	255	150	0	0	0	0	0	0	0	0	1	0	0	0	0
69	6	0	2	2	1	1	0	"靴子 魔法 - HK"			46	17	0	255	150	0	0	0	0	0	0	1	0	0	0	0	0	0
70	6	0	2	2	1	1	0	"靴子 火天 - HK"			46	17	0	255	150	0	0	0	0	0	0	0	0	0	0	0	1	0
71	6	0	2	2	1	1	0	"靴子 风雨 - HK"			72	27	2	255	150	0	0	0	0	0	0	0	0	0	1	0	0	0
72	6	0	2	2	1	1	0	"靴子 白虎 - HK"			62	20	0	255	150	0	0	0	0	0	0	0	0	0	0	0	0	1
73	6	0	2	2	1	1	0	"靴子 白龙"			119	57	0	88	380	97	0	0	85	0	0	0	0	0	0	0	0	1
77	6	0	2	2	1	1	0	"靴子 血龙"			129	82	2	88	360	108	17	0	85	0	0	0	0	0	0	0	0	1
98	6	0	2	2	1	1	0	"靴子 血神 DK"			140	125	0	90	380	200	33	0	0	0	0	0	3	0	0	0	0	0
99	6	0	2	2	1	1	0	"靴子 血神 DW"			140	125	0	90	380	45	13	171	0	0	0	3	0	0	0	0	0	0
100	6	0	2	2	1	1	0	"靴子 血神 Elf"			140	125	0	90	380	14	31	127	0	0	0	0	0	3	0	0	0	0
101	6	0	2	2	1	1	0	"靴子 血神 SUM"			140	125	0	90	380	56	19	157	0	0	0	0	0	0	0	0	3	0
102	6	0	2	2	1	1	0	"靴子 血神 MG"			140	125	0	90	380	48	17	142	0	0	0	0	0	0	3	0	0	0
103	6	0	2	2	1	1	0	"靴子 血神 DL"			140	125	0	90	380	112	22	0	0	0	0	0	0	0	0	3	0	0
104	6	0	2	2	1	1	0	"靴子 血神 RF"			119	125	2	88	380	108	17	0	85	0	0	0	0	0	0	0	0	1
106	6	0	2	2	1	1	0	"靴子 黑神 DK"			140	130	0	90	380	200	33	0	0	0	0	0	3	0	0	0	0	0
107	6	0	2	2	1	1	0	"靴子 黑神 DW"			140	130	0	90	380	45	13	171	0	0	0	3	0	0	0	0	0	0
108	6	0	2	2	1	1	0	"靴子 黑神 Elf"			140	130	0	90	380	14	31	127	0	0	0	0	0	3	0	0	0	0
109	6	0	2	2	1	1	0	"靴子 黑神 SUM"			140	130	0	90	380	56	19	157	0	0	0	0	0	0	0	0	3	0
110	6	0	2	2	1	1	0	"靴子 黑神 MG"			140	130	0	90	380	48	17	142	0	0	0	0	0	0	3	0	0	0
111	6	0	2	2	1	1	0	"靴子 黑神 DL"			140	130	0	90	380	112	22	0	0	0	0	0	0	0	0	3	0	0
112	6	0	2	2	1	1	0	"靴子 黑神 RF"			119	130	2	88	380	108	17	0	85	0	0	0	0	0	0	0	0	1
138	6	0	2	2	1	1	0	"靴子 圣神 DK"			140	135	0	90	380	200	33	0	0	0	0	0	3	0	0	0	0	0
139	6	0	2	2	1	1	0	"靴子 圣神 DW"			140	135	0	90	380	45	13	171	0	0	0	3	0	0	0	0	0	0
140	6	0	2	2	1	1	0	"靴子 圣神 Elf"			140	135	0	90	380	14	31	127	0	0	0	0	0	3	0	0	0	0
141	6	0	2	2	1	1	0	"靴子 圣神 SUM"			140	135	0	90	380	56	19	157	0	0	0	0	0	0	0	0	3	0
142	6	0	2	2	1	1	0	"靴子 圣神 MG"			140	135	0	90	380	48	17	142	0	0	0	0	0	0	3	0	0	0
143	6	0	2	2	1	1	0	"靴子 圣神 DL"			140	135	0	90	380	112	22	0	0	0	0	0	0	0	0	3	0	0
144	6	0	2	2	1	1	0	"靴子 圣神 RF"			119	135	2	88	380	108	17	0	85	0	0	0	0	0	0	0	0	1
150	6	0	2	2	1	1	0	"靴子 觉醒 DK"			140	140	0	90	380	200	33	0	0	0	0	0	3	0	0	0	0	0
151	6	0	2	2	1	1	0	"靴子 觉醒 DW"			140	140	0	90	380	45	13	171	0	0	0	3	0	0	0	0	0	0
152	6	0	2	2	1	1	0	"靴子 觉醒 Elf"			140	140	0	90	380	14	31	127	0	0	0	0	0	3	0	0	0	0
153	6	0	2	2	1	1	0	"靴子 觉醒 SUM"			140	140	0	90	380	56	19	157	0	0	0	0	0	0	0	0	3	0
154	6	0	2	2	1	1	0	"靴子 觉醒 MG"			140	140	0	90	380	48	17	142	0	0	0	0	0	0	3	0	0	0
155	6	0	2	2	1	1	0	"靴子 觉醒 DL"			140	140	0	90	380	112	22	0	0	0	0	0	0	0	0	3	0	0
156	6	0	2	2	1	1	0	"靴子 觉醒 RF"			119	140	2	88	380	108	17	0	85	0	0	0	0	0	0	0	0	1
164	6	0	2	2	1	1	0	"靴子 蓝眼 DK"			140	150	0	90	380	200	33	0	0	0	0	0	3	0	0	0	0	0
165	6	0	2	2	1	1	0	"靴子 蓝眼 DW"			140	150	0	90	380	45	13	171	0	0	0	3	0	0	0	0	0	0
166	6	0	2	2	1	1	0	"靴子 蓝眼 Elf"			140	150	0	90	380	14	31	127	0	0	0	0	0	3	0	0	0	0
167	6	0	2	2	1	1	0	"靴子 蓝眼 SUM"			140	150	0	90	380	56	19	157	0	0	0	0	0	0	0	0	3	0
168	6	0	2	2	1	1	0	"靴子 蓝眼 MG"			140	150	0	90	380	48	17	142	0	0	0	0	0	0	3	0	0	0
169	6	0	2	2	1	1	0	"靴子 蓝眼 DL"			140	150	0	90	380	112	22	0	0	0	0	0	0	0	0	3	0	0
170	6	0	2	2	1	1	0	"靴子 蓝眼 RF"			119	150	2	88	380	108	17	0	85	0	0	0	0	0	0	0	0	1
189	6	0	2	2	1	1	0	"靴子 银心 DK"			142	160	0	90	380	200	33	0	0	0	0	0	3	0	0	0	0	0
190	6	0	2	2	1	1	0	"靴子 银心 DW"			142	160	0	90	380	45	13	171	0	0	0	3	0	0	0	0	0	0
191	6	0	2	2	1	1	0	"靴子 银心 Elf"			142	160	0	90	380	14	31	127	0	0	0	0	0	3	0	0	0	0
192	6	0	2	2	1	1	0	"靴子 银心 SUM"			142	160	0	90	380	56	19	157	0	0	0	0	0	0	0	0	3	0
193	6	0	2	2	1	1	0	"靴子 银心 MG"			142	160	0	90	380	48	17	142	0	0	0	0	0	0	3	0	0	0
194	6	0	2	2	1	1	0	"靴子 银心 DL"			142	160	0	90	380	112	22	0	0	0	0	0	0	0	0	3	0	0
195	6	0	2	2	1	1	0	"靴子 银心 RF"			121	160	2	88	380	108	17	0	85	0	0	0	0	0	0	0	0	1
end

//Index	Slot	Skill	X	Y	Serial	Option	Drop	Name			level	Defense	Dur	ReqLvl	ReqEne	ReqStr	ReqDex	ReqLead BuyMoney	DW/SM	DK/BK	ELF/ME	MG	DL SUM	RF
12
0	7	0	3	2	1	1	0	"仙女之翼"			100	10	200	180	0	0	0	0	0	0	0	1	0	0	0	0
1	7	0	4	3	1	1	0	"天堂之翼"			100	10	200	180	0	0	0	0	0	1	0	0	1	0	0	0
2	7	0	4	2	1	1	0	"鬼翼"			100	20	200	180	0	0	0	0	0	0	1	0	1	0	0	0
3	7	0	4	3	1	1	0	"精神之翼"			150	30	200	215	0	0	0	0	0	0	0	2	0	0	0	0
4	7	0	4	3	1	1	0	"灵魂之翼"			150	30	200	215	0	0	0	0	0	2	0	0	0	0	0	0
5	7	0	3	3	1	1	0	"龙翼"			150	45	200	215	0	0	0	0	0	0	2	0	0	0	0	0
6	7	0	4	2	1	1	0	"暗夜之翼"			150	40	200	215	0	0	0	0	0	0	0	0	1	0	0	0
7	-1	0	1	1	1	1	0	"旋斩宝石"			47	0	0	80	0	0	0	0	29000	0	1	0	1	0	0	0
8	-1	0	1	1	1	1	0	"回血宝石"			8	0	0	0	100	0	0	0	800	0	0	1	0	0	0	0
9	-1	0	1	1	1	1	0	"增加防御宝石"			13	0	0	0	100	0	0	0	3000	0	0	1	0	0	0	0
10	-1	0	1	1	1	1	0	"增加攻击宝石"			18	0	0	0	100	0	0	0	7000	0	0	1	0	0	0	0
11	-1	0	1	1	1	1	0	"召唤宝石"			3	0	0	0	0	0	0	0	150	0	0	1	0	0	0	0
12	-1	0	1	1	1	1	0	"地震宝石"			78	0	0	170	0	0	0	0	150000	0	2	0	0	0	0	0
13	-1	0	1	1	1	1	0	"旋刺宝石"			20	0	0	28	0	0	0	0	10000	0	1	0	1	0	0	0
14	-1	0	1	1	1	1	0	"增加血量宝石"			60	0	0	120	0	0	0	0	43000	0	1	0	0	0	0	0
15	-1	0	1	1	1	1	0	"原石"			12	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0
16	-1	0	1	1	1	1	0	"火斩宝石"			60	0	0	0	0	320	0	0	51000	0	0	0	1	0	0	0
17	-1	0	1	1	1	1	0	"穿透箭宝石"			64	0	0	130	0	0	0	0	72000	0	0	1	0	0	0	0
18	-1	0	1	1	1	1	0	"冰箭宝石"			81	0	0	0	0	0	258	0	195000	0	0	2	0	0	0	0
19	-1	0	1	1	1	1	0	"风刺宝石"			72	0	0	160	0	0	0	0	85000	0	2	0	0	0	0	0
21	-1	0	1	2	1	1	0	"火龙锁链"			74	0	0	0	20	0	0	0	115000	0	0	0	0	1	0	0
22	-1	0	1	2	1	1	0	"召唤队员"			98	0	0	0	34	0	0	400	375000	0	0	0	0	1	0	0
23	-1	0	1	2	1	1	0	"增伤枪"			82	0	0	0	25	0	0	300	220000	0	0	0	0	1	0	0
24	-1	0	1	2	1	1	0	"能量聚集"			92	0	0	0	29	0	0	340	295000	0	0	0	0	1	0	0
26	-1	0	1	1	1	1	0	"神秘挑战书"			0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0
30	-1	0	1	1	1	1	0	"愿望宝石组"			25	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0
31	-1	0	1	1	1	1	0	"灵魂宝石组"			30	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0
32	-1	0	1	1	1	1	0	"(箱) 龙武器盒"				0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0
33	-1	0	1	1	1	1	0	"(箱) 首饰盒"					0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0
34	-1	0	1	1	1	1	0	"(Box) 羽毛"					0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0
35	-1	0	1	2	1	1	0	"火音书"					102	0	0	0	32	0	0	70	300000	0	0	0	0	1	0	0

36	7	0	4	3	1	1	0	"狂风之翼"			0	60	220	300	0	0	0	0	0	0	3	0	0	0	0	0
37	7	0	4	3	1	1	0	"天使之翼"			0	45	220	300	0	0	0	0	0	3	0	0	0	0	0	0
38	7	0	4	3	1	1	0	"五色之翼"			0	45	220	300	0	0	0	0	0	0	0	3	0	0	0	0
39	7	0	4	3	1	1	0	"雷雨之翼"			0	55	220	300	0	0	0	0	0	0	0	0	3	0	0	0
40	7	0	2	3	1	1	0	"帝王披风"			0	45	220	300	0	0	0	0	0	0	0	0	0	3	0	0
41	7	0	4	2	1	1	0	"羽灵之翼"			100	10	200	180	0	0	0	0	0	0	0	0	0	0	1	0
42	7	0	4	3	1	1	0	"火花天翼"			0	30	200	215	0	0	0	0	0	0	0	0	0	0	2	0
43	7	0	4	3	1	1	0	"凤凰之翼"			0	45	220	300	0	0	0	0	0	0	0	0	0	0	3	0
44	-1	0	1	1	1	1	0	"冰斩宝石"			100	0	0	220	0	0	0	0	380000	0	2	0	0	0	0	0
45	-1	0	1	1	1	1	0	"连射宝石"			100	0	0	220	0	0	0	0	380000	0	0	2	0	0	0	0
46	-1	0	1	1	1	1	0	"回SD宝石"			100	0	0	220	37	0	0	0	250000	0	0	2	0	0	0	0
47	-1	0	1	1	1	1	0	"火剑宝石"			100	0	0	220	0	0	0	0	380000	0	0	0	1	0	0	0
48	-1	0	1	2	1	1	0	"书 幽灵"			100	0	0	220	16	0	0	0	380000	0	0	0	0	1	0	0
49	7	0	2	3	1	1	0	"战士披风"			180	15	200	180	0	0	0	0	0	0	0	0	0	0	0	1
50	7	0	2	3	1	1	0	"威权披风"			0	45	220	300	0	0	0	0	0	0	0	0	0	0	0	3
60	-1	0	1	1	1	1	0	"火徽章"			150	0	0	0	0	0	0	0	500000	1	1	1	1	1	1	1
61	-1	0	1	1	1	1	0	"水徽章"			150	0	0	0	0	0	0	0	500000	1	1	1	1	1	1	1
62	-1	0	1	1	1	1	0	"冰徽章"			150	0	0	0	0	0	0	0	500000	1	1	1	1	1	1	1
63	-1	0	1	1	1	1	0	"风徽章"			150	0	0	0	0	0	0	0	500000	1	1	1	1	1	1	1
64	-1	0	1	1	1	1	0	"雷徽章"			150	0	0	0	0	0	0	0	500000	1	1	1	1	1	1	1
65	-1	0	1	1	1	1	0	"地徽章"			150	0	0	0	0	0	0	0	500000	1	1	1	1	1	1	1
70	-1	0	1	1	1	1	0	"模具 (1级)"			102	0	0	0	0	0	0	0	100000	1	1	1	1	1	1	1
71	-1	0	1	1	1	1	0	"模具 (2级)"			122	0	0	0	0	0	0	0	150000	1	1	1	1	1	1	1
72	-1	0	1	1	1	1	0	"模具 (3级)"			132	0	0	0	0	0	0	0	200000	1	1	1	1	1	1	1
73	-1	0	1	1	1	1	0	"模具 (4级)"			142	0	0	0	0	0	0	0	250000	1	1	1	1	1	1	1
74	-1	0	1	1	1	1	0	"模具 (5级)"			152	0	0	0	0	0	0	0	300000	1	1	1	1	1	1	1
100	-1	0	1	1	1	1	0	"火之元素"			1	0	0	0	0	0	0	0	1050000	1	1	1	1	1	1	1
101	-1	0	1	1	1	1	0	"水之元素"			1	0	0	0	0	0	0	0	1050000	1	1	1	1	1	1	1
102	-1	0	1	1	1	1	0	"冰之元素"			1	0	0	0	0	0	0	0	1050000	1	1	1	1	1	1	1
103	-1	0	1	1	1	1	0	"风之元素"			1	0	0	0	0	0	0	0	1050000	1	1	1	1	1	1	1
104	-1	0	1	1	1	1	0	"雷之元素"			1	0	0	0	0	0	0	0	1050000	1	1	1	1	1	1	1
105	-1	0	1	1	1	1	0	"地之元素"			1	0	0	0	0	0	0	0	1050000	1	1	1	1	1	1	1
106	-1	0	1	1	1	1	0	"火之元素"			2	0	0	0	0	0	0	0	1125000	1	1	1	1	1	1	1
107	-1	0	1	1	1	1	0	"水之元素"			2	0	0	0	0	0	0	0	1125000	1	1	1	1	1	1	1
108	-1	0	1	1	1	1	0	"冰之元素"			2	0	0	0	0	0	0	0	1125000	1	1	1	1	1	1	1
109	-1	0	1	1	1	1	0	"风之元素"			2	0	0	0	0	0	0	0	1125000	1	1	1	1	1	1	1
110	-1	0	1	1	1	1	0	"雷之元素"			2	0	0	0	0	0	0	0	1125000	1	1	1	1	1	1	1
111	-1	0	1	1	1	1	0	"地之元素"			2	0	0	0	0	0	0	0	1125000	1	1	1	1	1	1	1
112	-1	0	1	1	1	1	0	"火之元素"			3	0	0	0	0	0	0	0	1200000	1	1	1	1	1	1	1
113	-1	0	1	1	1	1	0	"水之元素"			3	0	0	0	0	0	0	0	1200000	1	1	1	1	1	1	1
114	-1	0	1	1	1	1	0	"冰之元素"			3	0	0	0	0	0	0	0	1200000	1	1	1	1	1	1	1
115	-1	0	1	1	1	1	0	"风之元素"			3	0	0	0	0	0	0	0	1200000	1	1	1	1	1	1	1
116	-1	0	1	1	1	1	0	"雷之元素"			3	0	0	0	0	0	0	0	1200000	1	1	1	1	1	1	1
117	-1	0	1	1	1	1	0	"地之元素"			3	0	0	0	0	0	0	0	1200000	1	1	1	1	1	1	1
118	-1	0	1	1	1	1	0	"火之元素"			4	0	0	0	0	0	0	0	1275000	0	0	0	0	0	0	0
119	-1	0	1	1	1	1	0	"水之元素"			4	0	0	0	0	0	0	0	1275000	0	0	0	0	0	0	0
120	-1	0	1	1	1	1	0	"冰之元素"			4	0	0	0	0	0	0	0	1275000	0	0	0	0	0	0	0
121	-1	0	1	1	1	1	0	"风之元素"			4	0	0	0	0	0	0	0	1275000	0	0	0	0	0	0	0
122	-1	0	1	1	1	1	0	"雷之元素"			4	0	0	0	0	0	0	0	1275000	0	0	0	0	0	0	0
123	-1	0	1	1	1	1	0	"地之元素"			4	0	0	0	0	0	0	0	1275000	0	0	0	0	0	0	0
124	-1	0	1	1	1	1	0	"火之元素"			5	0	0	0	0	0	0	0	1350000	0	0	0	0	0	0	0
125	-1	0	1	1	1	1	0	"水之元素"			5	0	0	0	0	0	0	0	1350000	0	0	0	0	0	0	0
126	-1	0	1	1	1	1	0	"冰之元素"			5	0	0	0	0	0	0	0	1350000	0	0	0	0	0	0	0
127	-1	0	1	1	1	1	0	"风之元素"			5	0	0	0	0	0	0	0	1350000	0	0	0	0	0	0	0
128	-1	0	1	1	1	1	0	"雷之元素"			5	0	0	0	0	0	0	0	1350000	0	0	0	0	0	0	0
